   2.0000000e+01   5.5000000e+01   3.5000000e+01   1.1000000e+02   0.0000000e+00   1.4723730e+01   5.3589994e+00   4.4689899e+01  -7.1984631e-01  -2.6200263e-01  -6.4278761e-01   3.4202014e-01  -9.3969262e-01   0.0000000e+00  -6.0402277e-01  -2.1984631e-01   7.6604444e-01
   2.0000000e+01   1.1500000e+02   1.2000000e+02   8.5000000e+01   0.0000000e+00   1.2638906e+01   4.6001857e+00   4.2471276e+01  -9.2541658e-01  -3.3682409e-01   1.7364818e-01   3.4202014e-01  -9.3969262e-01   0.0000000e+00   1.6317591e-01   5.9391175e-02   9.8480775e-01
   1.5000000e+01   4.0000000e+01   1.0000000e+01   1.0000000e+02   0.0000000e+00   1.7200319e+01   4.6088115e+00   4.4358977e+01  -7.3994211e-01  -1.9826689e-01  -6.4278761e-01   2.5881905e-01  -9.6592583e-01   0.0000000e+00  -6.2088515e-01  -1.6636568e-01   7.6604444e-01
   2.0000000e+01   1.2000000e+02   9.0000000e+01   0.0000000e+00   0.0000000e+00   2.0839483e+01   7.5849515e+00   4.3588457e+01  -4.6984631e-01  -1.7101007e-01   8.6602540e-01   3.4202014e-01  -9.3969262e-01   0.0000000e+00   8.1379768e-01   2.9619813e-01   5.0000000e-01
   1.5000000e+01   8.0000000e+01   3.5000000e+01   0.0000000e+00   0.0000000e+00   2.7607620e+01   7.3974395e+00   5.3182384e+01  -6.8301270e-01  -1.8301270e-01   7.0710678e-01   2.5881905e-01  -9.6592583e-01   0.0000000e+00   6.8301270e-01   1.8301270e-01   7.0710678e-01
   1.5000000e+01   4.5000000e+01   0.0000000e+00   4.5000000e+01   0.0000000e+00   2.4588457e+01   6.5884573e+00   5.3455844e+01  -9.6592583e-01  -2.5881905e-01   0.0000000e+00   2.5881905e-01  -9.6592583e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.0000000e+00
   1.5000000e+01   9.5000000e+01   5.0000000e+01   0.0000000e+00   0.0000000e+00   2.3073110e+01   6.1824211e+00   5.3387349e+01  -6.8301270e-01  -1.8301270e-01   7.0710678e-01   2.5881905e-01  -9.6592583e-01   0.0000000e+00   6.8301270e-01   1.8301270e-01   7.0710678e-01
   1.5000000e+01   5.0000000e+01   5.0000000e+00   5.5000000e+01   0.0000000e+00   2.0450999e+01   5.4798286e+00   5.4243262e+01  -9.5125124e-01  -2.5488700e-01  -1.7364818e-01   2.5881905e-01  -9.6592583e-01   0.0000000e+00  -1.6773126e-01  -4.4943456e-02   9.8480775e-01
   1.5000000e+01   4.5000000e+01   0.0000000e+00   7.0000000e+01   0.0000000e+00   1.7240535e+01   4.6195875e+00   5.1769384e+01  -8.7542610e-01  -2.3456972e-01  -4.2261826e-01   2.5881905e-01  -9.6592583e-01   0.0000000e+00  -4.0821789e-01  -1.0938165e-01   9.0630779e-01
   1.5000000e+01   1.2000000e+02   7.5000000e+01   5.0000000e+00   0.0000000e+00   1.4776829e+01   3.9594394e+00   5.2105179e+01  -7.3994211e-01  -1.9826689e-01   6.4278761e-01   2.5881905e-01  -9.6592583e-01   0.0000000e+00   6.2088515e-01   1.6636568e-01   7.6604444e-01
   2.0000000e+01   4.5000000e+01   5.0000000e+00   9.0000000e+01   0.0000000e+00   1.4045158e+01   5.1120195e+00   4.8086899e+01  -7.1984631e-01  -2.6200263e-01  -6.4278761e-01   3.4202014e-01  -9.3969262e-01   0.0000000e+00  -6.0402277e-01  -2.1984631e-01   7.6604444e-01
   1.5000000e+01   1.1500000e+02   8.0000000e+01   5.0000000e+00   0.0000000e+00   2.0213358e+01   5.4161530e+00   4.8208093e+01  -6.2088515e-01  -1.6636568e-01   7.6604444e-01   2.5881905e-01  -9.6592583e-01   0.0000000e+00   7.3994211e-01   1.9826689e-01   6.4278761e-01
   1.5000000e+01   4.5000000e+01   1.5000000e+01   9.5000000e+01   0.0000000e+00   1.7378941e+01   4.6566732e+00   4.6472659e+01  -7.9124012e-01  -2.1201215e-01  -5.7357644e-01   2.5881905e-01  -9.6592583e-01   0.0000000e+00  -5.5403229e-01  -1.4845251e-01   8.1915204e-01
   1.5000000e+01   4.5000000e+01   6.0000000e+01   5.0000000e+00   0.0000000e+00   4.6210980e+01   1.2382195e+01   1.4943512e+01   1.6773126e-01   4.4943456e-02   9.8480775e-01   2.5881905e-01  -9.6592583e-01   0.0000000e+00   9.5125124e-01   2.5488700e-01  -1.7364818e-01
   1.5000000e+01   4.5000000e+01   6.0000000e+01   5.0000000e+00   0.0000000e+00   4.6210980e+01   1.2382195e+01   1.4943512e+01   1.6773126e-01   4.4943456e-02   9.8480775e-01   2.5881905e-01  -9.6592583e-01   0.0000000e+00   9.5125124e-01   2.5488700e-01  -1.7364818e-01
   1.5000000e+01   1.1000000e+02   1.2000000e+02   0.0000000e+00   0.0000000e+00   2.8298455e+01   7.5825482e+00   2.0663133e+01   1.6773126e-01   4.4943456e-02   9.8480775e-01   2.5881905e-01  -9.6592583e-01   0.0000000e+00   9.5125124e-01   2.5488700e-01  -1.7364818e-01
   1.5000000e+01   8.5000000e+01   3.5000000e+01   0.0000000e+00   0.0000000e+00   2.3867213e+01   6.3952005e+00   5.5509105e+01  -7.3994211e-01  -1.9826689e-01   6.4278761e-01   2.5881905e-01  -9.6592583e-01   0.0000000e+00   6.2088515e-01   1.6636568e-01   7.6604444e-01
   1.5000000e+01   9.0000000e+01   5.5000000e+01   3.0000000e+01   0.0000000e+00   2.1590244e+01   5.7850885e+00   5.4637916e+01  -8.7542610e-01  -2.3456972e-01   4.2261826e-01   2.5881905e-01  -9.6592583e-01   0.0000000e+00   4.0821789e-01   1.0938165e-01   9.0630779e-01
   1.5000000e+01   5.0000000e+01   5.0000000e+00   5.5000000e+01   0.0000000e+00   2.0450999e+01   5.4798286e+00   5.4243262e+01  -9.5125124e-01  -2.5488700e-01  -1.7364818e-01   2.5881905e-01  -9.6592583e-01   0.0000000e+00  -1.6773126e-01  -4.4943456e-02   9.8480775e-01
   1.5000000e+01   5.5000000e+01   5.0000000e+00   5.5000000e+01   0.0000000e+00   1.6648514e+01   4.4609559e+00   5.5920202e+01  -9.3301270e-01  -2.5000000e-01  -2.5881905e-01   2.5881905e-01  -9.6592583e-01   0.0000000e+00  -2.5000000e-01  -6.6987298e-02   9.6592583e-01
   1.5000000e+01   1.1000000e+02   1.2000000e+02   1.2000000e+02   0.0000000e+00   5.2293431e+00   1.4011983e+00   4.0703267e+01  -9.0767337e-01  -2.4321035e-01  -3.4202014e-01   2.5881905e-01  -9.6592583e-01   0.0000000e+00  -3.3036609e-01  -8.8521327e-02   9.3969262e-01
   2.0000000e+01   1.0000000e+02   5.5000000e+01   5.0000000e+00   0.0000000e+00   1.9895578e+01   7.2413982e+00   5.4243262e+01  -7.1984631e-01  -2.6200263e-01   6.4278761e-01   3.4202014e-01  -9.3969262e-01   0.0000000e+00   6.0402277e-01   2.1984631e-01   7.6604444e-01
   1.5000000e+01   5.0000000e+01   7.5000000e+01   5.0000000e+00   0.0000000e+00   4.3271723e+01   1.1594623e+01   1.0025309e+01   3.3036609e-01   8.8521327e-02   9.3969262e-01   2.5881905e-01  -9.6592583e-01   0.0000000e+00   9.0767337e-01   2.4321035e-01  -3.4202014e-01
   1.5000000e+01   5.0000000e+01   9.0000000e+01   5.0000000e+00   0.0000000e+00   3.8737213e+01   1.0379605e+01   1.8942471e+00   5.5403229e-01   1.4845251e-01   8.1915204e-01   2.5881905e-01  -9.6592583e-01   0.0000000e+00   7.9124012e-01   2.1201215e-01  -5.7357644e-01
   1.5000000e+01   6.0000000e+01   0.0000000e+00   2.0000000e+01   0.0000000e+00   2.0405828e+01   5.4677250e+00   5.8903454e+01  -9.5125124e-01  -2.5488700e-01   1.7364818e-01   2.5881905e-01  -9.6592583e-01   0.0000000e+00   1.6773126e-01   4.4943456e-02   9.8480775e-01
   2.0000000e+01   6.5000000e+01   2.0000000e+01   5.5000000e+01   0.0000000e+00   1.6171531e+01   5.8859558e+00   5.6768002e+01  -9.2541658e-01  -3.3682409e-01  -1.7364818e-01   3.4202014e-01  -9.3969262e-01   0.0000000e+00  -1.6317591e-01  -5.9391175e-02   9.8480775e-01
   1.5000000e+01   6.5000000e+01   2.5000000e+01   7.5000000e+01   0.0000000e+00   1.3318958e+01   3.5688040e+00   5.4197257e+01  -8.7542610e-01  -2.3456972e-01  -4.2261826e-01   2.5881905e-01  -9.6592583e-01   0.0000000e+00  -4.0821789e-01  -1.0938165e-01   9.0630779e-01
   2.0000000e+01   5.0000000e+01   0.0000000e+00   1.0000000e+02   0.0000000e+00   7.0964616e+00   2.5829008e+00   4.6577600e+01  -4.6984631e-01  -1.7101007e-01  -8.6602540e-01   3.4202014e-01  -9.3969262e-01   0.0000000e+00  -8.1379768e-01  -2.9619813e-01   5.0000000e-01
   1.5000000e+01   5.5000000e+01   5.0000000e+00   1.1000000e+02   0.0000000e+00   4.8103934e+00   1.2889410e+00   4.4689899e+01  -3.3036609e-01  -8.8521327e-02  -9.3969262e-01   2.5881905e-01  -9.6592583e-01   0.0000000e+00  -9.0767337e-01  -2.4321035e-01   3.4202014e-01
   1.5000000e+01   5.5000000e+01   2.5000000e+01   1.0500000e+02   0.0000000e+00   1.2735646e+01   3.4125061e+00   4.6472659e+01  -6.8301270e-01  -1.8301270e-01  -7.0710678e-01   2.5881905e-01  -9.6592583e-01   0.0000000e+00  -6.8301270e-01  -1.8301270e-01   7.0710678e-01
   1.5000000e+01   5.5000000e+01   6.5000000e+01   0.0000000e+00   0.0000000e+00   4.4217626e+01   1.1848077e+01   1.8493402e+01   1.6773126e-01   4.4943456e-02   9.8480775e-01   2.5881905e-01  -9.6592583e-01   0.0000000e+00   9.5125124e-01   2.5488700e-01  -1.7364818e-01
   1.5000000e+01   6.5000000e+01   0.0000000e+00   5.0000000e+00   0.0000000e+00   2.0642434e+01   5.5311235e+00   5.9541548e+01  -9.0767337e-01  -2.4321035e-01   3.4202014e-01   2.5881905e-01  -9.6592583e-01   0.0000000e+00   3.3036609e-01   8.8521327e-02   9.3969262e-01
   1.5000000e+01   6.5000000e+01   0.0000000e+00   2.0000000e+01   0.0000000e+00   1.6211192e+01   4.3437758e+00   6.0558585e+01  -9.6225019e-01  -2.5783416e-01   8.7155743e-02   2.5881905e-01  -9.6592583e-01   0.0000000e+00   8.4185983e-02   2.2557566e-02   9.9619470e-01
   1.5000000e+01   6.5000000e+01   1.5000000e+01   8.5000000e+01   0.0000000e+00   6.2296262e+00   1.6692233e+00   5.2830262e+01  -6.8301270e-01  -1.8301270e-01  -7.0710678e-01   2.5881905e-01  -9.6592583e-01   0.0000000e+00  -6.8301270e-01  -1.8301270e-01   7.0710678e-01
   2.0000000e+01   8.5000000e+01   8.0000000e+01   1.1500000e+02   0.0000000e+00   9.8670619e+00   3.5913168e+00   4.5088765e+01  -8.1379768e-01  -2.9619813e-01  -5.0000000e-01   3.4202014e-01  -9.3969262e-01   0.0000000e+00  -4.6984631e-01  -1.7101007e-01   8.6602540e-01
   1.5000000e+01   6.5000000e+01   0.0000000e+00   5.0000000e+00   0.0000000e+00   2.0642434e+01   5.5311235e+00   5.9541548e+01  -9.0767337e-01  -2.4321035e-01   3.4202014e-01   2.5881905e-01  -9.6592583e-01   0.0000000e+00   3.3036609e-01   8.8521327e-02   9.3969262e-01
   1.5000000e+01   6.5000000e+01   0.0000000e+00   2.0000000e+01   0.0000000e+00   1.6211192e+01   4.3437758e+00   6.0558585e+01  -9.6225019e-01  -2.5783416e-01   8.7155743e-02   2.5881905e-01  -9.6592583e-01   0.0000000e+00   8.4185983e-02   2.2557566e-02   9.9619470e-01
   2.0000000e+01   6.5000000e+01   0.0000000e+00   2.0000000e+01   0.0000000e+00   1.5770918e+01   5.7401449e+00   6.0558585e+01  -9.3611681e-01  -3.4071865e-01   8.7155743e-02   3.4202014e-01  -9.3969262e-01   0.0000000e+00   8.1899608e-02   2.9809020e-02   9.9619470e-01
   1.5000000e+01   6.5000000e+01   5.0000000e+00   6.5000000e+01   0.0000000e+00   6.0686732e+00   1.6260961e+00   5.6646734e+01  -7.9124012e-01  -2.1201215e-01  -5.7357644e-01   2.5881905e-01  -9.6592583e-01   0.0000000e+00  -5.5403229e-01  -1.4845251e-01   8.1915204e-01
   2.0000000e+01   8.5000000e+01   4.5000000e+01   9.0000000e+01   0.0000000e+00   3.5590166e+00   1.2953761e+00   5.3290482e+01  -7.1984631e-01  -2.6200263e-01  -6.4278761e-01   3.4202014e-01  -9.3969262e-01   0.0000000e+00  -6.0402277e-01  -2.1984631e-01   7.6604444e-01
   1.5000000e+01   6.5000000e+01   1.5000000e+01   8.5000000e+01   0.0000000e+00   6.2296262e+00   1.6692233e+00   5.2830262e+01  -6.8301270e-01  -1.8301270e-01  -7.0710678e-01   2.5881905e-01  -9.6592583e-01   0.0000000e+00  -6.8301270e-01  -1.8301270e-01   7.0710678e-01
   1.5000000e+01   6.5000000e+01   2.5000000e+01   7.5000000e+01   0.0000000e+00   1.3318958e+01   3.5688040e+00   5.4197257e+01  -8.7542610e-01  -2.3456972e-01  -4.2261826e-01   2.5881905e-01  -9.6592583e-01   0.0000000e+00  -4.0821789e-01  -1.0938165e-01   9.0630779e-01
   1.5000000e+01   7.0000000e+01   5.0000000e+00   4.5000000e+01   0.0000000e+00   7.3479221e+00   1.9688698e+00   6.0142475e+01  -9.0767337e-01  -2.4321035e-01  -3.4202014e-01   2.5881905e-01  -9.6592583e-01   0.0000000e+00  -3.3036609e-01  -8.8521327e-02   9.3969262e-01
   2.0000000e+01   6.5000000e+01   0.0000000e+00   4.5000000e+01   0.0000000e+00   8.5116369e+00   3.0979825e+00   5.9541548e+01  -8.8302222e-01  -3.2139380e-01  -3.4202014e-01   3.4202014e-01  -9.3969262e-01   0.0000000e+00  -3.2139380e-01  -1.1697778e-01   9.3969262e-01
   1.5000000e+01   7.5000000e+01   1.5000000e+01   1.2000000e+02   0.0000000e+00  -4.1933324e+00  -1.1236000e+00   4.2975122e+01   5.6597994e-73   1.4149499e-73  -1.0000000e+00   2.5881905e-01  -9.6592583e-01   0.0000000e+00  -9.6592583e-01  -2.5881905e-01  -5.6597994e-73
   1.5000000e+01   7.0000000e+01   9.0000000e+01   0.0000000e+00   0.0000000e+00   3.8622831e+01   1.0348956e+01   1.4601742e+01   3.3036609e-01   8.8521327e-02   9.3969262e-01   2.5881905e-01  -9.6592583e-01   0.0000000e+00   9.0767337e-01   2.4321035e-01  -3.4202014e-01
   1.5000000e+01   7.0000000e+01   1.1000000e+02   0.0000000e+00   0.0000000e+00   3.2584506e+01   8.7309920e+00   3.7741132e+00   6.2088515e-01   1.6636568e-01   7.6604444e-01   2.5881905e-01  -9.6592583e-01   0.0000000e+00   7.3994211e-01   1.9826689e-01  -6.4278761e-01
   1.5000000e+01   7.5000000e+01   1.2000000e+02   0.0000000e+00   0.0000000e+00   2.9088457e+01   7.7942286e+00   1.9308208e+00   6.8301270e-01   1.8301270e-01   7.0710678e-01   2.5881905e-01  -9.6592583e-01   0.0000000e+00   6.8301270e-01   1.8301270e-01  -7.0710678e-01
   2.0000000e+01   7.0000000e+01   5.0000000e+00   1.0500000e+02   0.0000000e+00  -3.7240472e+00  -1.3554423e+00   4.6353675e+01  -1.6317591e-01  -5.9391175e-02  -9.8480775e-01   3.4202014e-01  -9.3969262e-01   0.0000000e+00  -9.2541658e-01  -3.3682409e-01   1.7364818e-01
   1.5000000e+01   7.5000000e+01   1.5000000e+01   1.2000000e+02   0.0000000e+00  -4.1933324e+00  -1.1236000e+00   4.2975122e+01   5.6597994e-73   1.4149499e-73  -1.0000000e+00   2.5881905e-01  -9.6592583e-01   0.0000000e+00  -9.6592583e-01  -2.5881905e-01  -5.6597994e-73
   1.5000000e+01   8.0000000e+01   1.2000000e+02   1.2000000e+02   0.0000000e+00   1.9357283e+01   5.1867684e+00   3.3882902e+01  -9.5125124e-01  -2.5488700e-01   1.7364818e-01   2.5881905e-01  -9.6592583e-01   0.0000000e+00   1.6773126e-01   4.4943456e-02   9.8480775e-01
   1.5000000e+01   7.5000000e+01   1.2000000e+02   5.0000000e+00   0.0000000e+00   3.0113187e+01   8.0688040e+00   3.0885658e+00   6.2088515e-01   1.6636568e-01   7.6604444e-01   2.5881905e-01  -9.6592583e-01   0.0000000e+00   7.3994211e-01   1.9826689e-01  -6.4278761e-01
   1.5000000e+01   8.0000000e+01   1.2000000e+02   0.0000000e+00   0.0000000e+00   2.9657079e+01   7.9465903e+00   4.5861856e+00   6.2088515e-01   1.6636568e-01   7.6604444e-01   2.5881905e-01  -9.6592583e-01   0.0000000e+00   7.3994211e-01   1.9826689e-01  -6.4278761e-01
   1.5000000e+01   9.0000000e+01   2.0000000e+01   6.5000000e+01   0.0000000e+00  -6.3476390e+00  -1.7008447e+00   5.7642389e+01  -6.8301270e-01  -1.8301270e-01  -7.0710678e-01   2.5881905e-01  -9.6592583e-01   0.0000000e+00  -6.8301270e-01  -1.8301270e-01   7.0710678e-01
   1.5000000e+01   8.0000000e+01   0.0000000e+00   1.2000000e+02   0.0000000e+00  -1.0299795e+01  -2.7598218e+00   3.9296717e+01   3.3036609e-01   8.8521327e-02  -9.3969262e-01   2.5881905e-01  -9.6592583e-01   0.0000000e+00  -9.0767337e-01  -2.4321035e-01  -3.4202014e-01
   1.5000000e+01   8.0000000e+01   5.0000000e+00   8.0000000e+01   0.0000000e+00  -8.2385071e+00  -2.2075013e+00   5.2720333e+01  -4.0821789e-01  -1.0938165e-01  -9.0630779e-01   2.5881905e-01  -9.6592583e-01   0.0000000e+00  -8.7542610e-01  -2.3456972e-01   4.2261826e-01
   2.0000000e+01   8.0000000e+01   2.5000000e+01   7.0000000e+01   0.0000000e+00   2.9371664e+00   1.0690411e+00   5.7216013e+01  -7.6975113e-01  -2.8016650e-01  -5.7357644e-01   3.4202014e-01  -9.3969262e-01   0.0000000e+00  -5.3898554e-01  -1.9617469e-01   8.1915204e-01
   1.5000000e+01   8.0000000e+01   1.1500000e+02   1.2000000e+02   0.0000000e+00   1.8776832e+01   5.0312371e+00   3.5333668e+01  -9.6225019e-01  -2.5783416e-01   8.7155743e-02   2.5881905e-01  -9.6592583e-01   0.0000000e+00   8.4185983e-02   2.2557566e-02   9.9619470e-01
   1.5000000e+01   8.0000000e+01   1.2000000e+02   0.0000000e+00   0.0000000e+00   2.9657079e+01   7.9465903e+00   4.5861856e+00   6.2088515e-01   1.6636568e-01   7.6604444e-01   2.5881905e-01  -9.6592583e-01   0.0000000e+00   7.3994211e-01   1.9826689e-01  -6.4278761e-01
   1.5000000e+01   9.0000000e+01   1.0000000e+01   4.0000000e+01   0.0000000e+00  -5.6741698e+00  -1.5203892e+00   6.1314997e+01  -8.3651630e-01  -2.2414387e-01  -5.0000000e-01   2.5881905e-01  -9.6592583e-01   0.0000000e+00  -4.8296291e-01  -1.2940952e-01   8.6602540e-01
   2.0000000e+01   1.0000000e+02   3.0000000e+01   1.0000000e+02   0.0000000e+00  -1.3809576e+01  -5.0262747e+00   4.7766674e+01  -1.6317591e-01  -5.9391175e-02  -9.8480775e-01   3.4202014e-01  -9.3969262e-01   0.0000000e+00  -9.2541658e-01  -3.3682409e-01   1.7364818e-01
   2.0000000e+01   1.0000000e+02   3.0000000e+01   1.0500000e+02   0.0000000e+00  -1.4002180e+01  -5.0963769e+00   4.6209810e+01  -8.1899608e-02  -2.9809020e-02  -9.9619470e-01   3.4202014e-01  -9.3969262e-01   0.0000000e+00  -9.3611681e-01  -3.4071865e-01   8.7155743e-02
   2.0000000e+01   1.1500000e+02   6.0000000e+01   8.5000000e+01   0.0000000e+00  -1.0403856e+01  -3.7866941e+00   5.2628454e+01  -6.0402277e-01  -2.1984631e-01  -7.6604444e-01   3.4202014e-01  -9.3969262e-01   0.0000000e+00  -7.1984631e-01  -2.6200263e-01   6.4278761e-01
   1.5000000e+01   9.0000000e+01   1.5000000e+01   1.1000000e+02   0.0000000e+00  -1.2820503e+01  -3.4352435e+00   4.3817862e+01   8.4185983e-02   2.2557566e-02  -9.9619470e-01   2.5881905e-01  -9.6592583e-01   0.0000000e+00  -9.6225019e-01  -2.5783416e-01  -8.7155743e-02
   2.0000000e+01   8.5000000e+01   0.0000000e+00   1.1000000e+02   0.0000000e+00  -1.3389735e+01  -4.8734649e+00   4.1204266e+01   2.4321035e-01   8.8521327e-02  -9.6592583e-01   3.4202014e-01  -9.3969262e-01   0.0000000e+00  -9.0767337e-01  -3.3036609e-01  -2.5881905e-01
   1.5000000e+01   8.5000000e+01   1.5000000e+01   1.0500000e+02   0.0000000e+00  -9.8585661e+00  -2.6415948e+00   4.6414775e+01  -8.4185983e-02  -2.2557566e-02  -9.9619470e-01   2.5881905e-01  -9.6592583e-01   0.0000000e+00  -9.6225019e-01  -2.5783416e-01   8.7155743e-02
   2.0000000e+01   8.5000000e+01   1.1500000e+02   1.2000000e+02   0.0000000e+00   1.6122551e+01   5.8681287e+00   3.6931505e+01  -9.3969262e-01  -3.4202014e-01  -1.6979398e-72   3.4202014e-01  -9.3969262e-01   0.0000000e+00  -1.1319599e-72  -5.6597994e-73   1.0000000e+00
   1.5000000e+01   8.5000000e+01   1.2000000e+02   0.0000000e+00   0.0000000e+00   2.9999992e+01   8.0384736e+00   7.2827529e+00   5.5403229e-01   1.4845251e-01   8.1915204e-01   2.5881905e-01  -9.6592583e-01   0.0000000e+00   7.9124012e-01   2.1201215e-01  -5.7357644e-01
   1.5000000e+01   9.0000000e+01   0.0000000e+00   5.5000000e+01   0.0000000e+00  -1.4242322e+01  -3.8162187e+00   5.6324376e+01  -5.5403229e-01  -1.4845251e-01  -8.1915204e-01   2.5881905e-01  -9.6592583e-01   0.0000000e+00  -7.9124012e-01  -2.1201215e-01   5.7357644e-01
   1.5000000e+01   9.0000000e+01   0.0000000e+00   6.5000000e+01   0.0000000e+00  -1.5757670e+01  -4.2222549e+00   5.3607129e+01  -4.0821789e-01  -1.0938165e-01  -9.0630779e-01   2.5881905e-01  -9.6592583e-01   0.0000000e+00  -8.7542610e-01  -2.3456972e-01   4.2261826e-01
   1.5000000e+01   9.0000000e+01   0.0000000e+00   7.5000000e+01   0.0000000e+00  -1.6794229e+01  -4.5000000e+00   5.0658743e+01  -2.5000000e-01  -6.6987298e-02  -9.6592583e-01   2.5881905e-01  -9.6592583e-01   0.0000000e+00  -9.3301270e-01  -2.5000000e-01   2.5881905e-01
   1.5000000e+01   9.0000000e+01   0.0000000e+00   9.0000000e+01   0.0000000e+00  -1.7386665e+01  -4.6587428e+00   4.6000000e+01   0.0000000e+00   0.0000000e+00  -1.0000000e+00   2.5881905e-01  -9.6592583e-01   0.0000000e+00  -9.6592583e-01  -2.5881905e-01   0.0000000e+00
   1.5000000e+01   9.0000000e+01   5.0000000e+00   1.0500000e+02   0.0000000e+00  -1.5607175e+01  -4.1819299e+00   4.2805837e+01   1.6773126e-01   4.4943456e-02  -9.8480775e-01   2.5881905e-01  -9.6592583e-01   0.0000000e+00  -9.5125124e-01  -2.5488700e-01  -1.7364818e-01
   2.0000000e+01   1.0500000e+02   3.5000000e+01   1.0000000e+02   0.0000000e+00  -1.5250196e+01  -5.5506175e+00   4.7426799e+01  -1.6317591e-01  -5.9391175e-02  -9.8480775e-01   3.4202014e-01  -9.3969262e-01   0.0000000e+00  -9.2541658e-01  -3.3682409e-01   1.7364818e-01
   2.0000000e+01   1.2000000e+02   7.0000000e+01   1.2000000e+02   0.0000000e+00  -1.4242322e+01  -5.1837813e+00   4.2502924e+01  -1.6317591e-01  -5.9391175e-02  -9.8480775e-01   3.4202014e-01  -9.3969262e-01   0.0000000e+00  -9.2541658e-01  -3.3682409e-01   1.7364818e-01
   1.5000000e+01   9.0000000e+01   5.0000000e+00   1.1500000e+02   0.0000000e+00  -1.4822773e+01  -3.9717501e+00   3.9775142e+01   3.3036609e-01   8.8521327e-02  -9.3969262e-01   2.5881905e-01  -9.6592583e-01   0.0000000e+00  -9.0767337e-01  -2.4321035e-01  -3.4202014e-01
